,Polygon,1,0.0013117426937755,Polygon,1,0.0033048048554372
,Polygon,1,0.0018749999999184,Polygon,1,0.002645646570255
,Polygon,51,0.23705518529595,Polygon,1,0.56970775867168
,Polygon,3,0.0078472222217358,Polygon,1,0.011310533862833
,Polygon,1,0.0052777777776578,Polygon,1,0.0070235490105055
,Polygon,1,0.0026388888887536,Polygon,1,0.0026484461009383
,Polygon,5,0.02807814313102,Polygon,1,0.038499456460946
,Polygon,2,0.0064583333342289,Polygon,1,0.0084173209865317
,Polygon,1,0.0015972222229167,Polygon,1,0.0024891828955659
,Polygon,1,0.0018055555554759,Polygon,1,0.0020908698931911
,Polygon,1,0.0011805555557527,Polygon,1,0.0024743408592968
,Polygon,1,0.00013888888875405,Polygon,1,0.00035778645334238
,Polygon,3,0.0048611111108753,Polygon,1,0.0063709450415951
,Polygon,29,0.13111804870104,Polygon,1,0.19090357711799
,Polygon,1,0.0026388888891951,Polygon,1,0.0074825727331444
,Polygon,1,0.0016157530350663,Polygon,1,0.0034943615962478
,Polygon,1,0.0013194444442496,Polygon,1,0.0013962301679657
,Polygon,2,0.014305555555011,Polygon,1,0.014536307641576
,Polygon,1,0.00083333333338611,Polygon,1,0.0011294139645429
,Polygon,3,0.0236111111111,Polygon,1,0.050975205478726
,Polygon,1,6.944444449903E-5,Polygon,1,0.00059222697361733
,Polygon,1,0.0002083333334384,Polygon,1,0.00022761222767759
,Polygon,5,0.017847222221531,Polygon,1,0.019127260572799
,Polygon,1,0.011180555556347,Polygon,1,0.011684290812208
,Polygon,2,0.011805555555119,Polygon,1,0.012550137537935
,Polygon,1,0.0034027777775456,Polygon,1,0.0044142441511548
,Polygon,1,0.0051388888891483,Polygon,1,0.0062718602946242
,Polygon,1,0.009374999999836,Polygon,1,0.010908653394924
,Polygon,1,0.0022916666665776,Polygon,1,0.0032967386720823
,Polygon,131,0.71887809370409,Polygon,1,1.7121327406712
,Polygon,1,0.0007638888889148,Polygon,1,0.0011397016625762
,Polygon,1,6.944444455013E-5,Polygon,1,0.0005922269734232
,Polygon,1,0.00069444444436822,Polygon,1,0.0019132767512058
,Polygon,87,0.23618055555546,Polygon,1,0.53705185168423
,Polygon,1,0.0016666666666705,Polygon,1,0.0022272135625714
,Polygon,1,0.0090277777775567,Polygon,1,0.011532826906538
,Polygon,28,0.19645833333085,Polygon,1,0.43722237596115
,Polygon,1,0.0061111111117083,Polygon,1,0.0086258018320487
,Polygon,1,0.0011805555557273,Polygon,1,0.0018318787103719
,Polygon,3,0.0084027777778838,Polygon,1,0.0097185260301682
,Polygon,1,0.0019444444444501,Polygon,1,0.0045110989356337
,Polygon,2,0.0068750000003958,Polygon,1,0.0096653995203935
,Polygon,1,0.00055555555555762,Polygon,1,0.00068710885149447
,Polygon,12,0.048888888888533,Polygon,1,0.072109466330649
,Polygon,1,6.9444444577486E-5,Polygon,1,0.00059222697334737
,Polygon,1,0.0044444444447438,Polygon,1,0.0067681106688266
,Polygon,1,0.0041666666682964,Polygon,1,0.0057983235844046
,Polygon,154,0.54222411010487,Polygon,1,0.95023051623417
,Polygon,71,0.19769100445404,Polygon,1,0.30723565009056
,Polygon,10,0.014166666667282,Polygon,1,0.015323811859011
,Polygon,1,0.0065972222219468,Polygon,1,0.010498911060559
,Polygon,1,0.0072222222223386,Polygon,1,0.0078682121205989
,Polygon,1,0.0004861111111708,Polygon,1,0.00052209207842179
,Polygon,1,0.0017361111114907,Polygon,1,0.001954811106467
,Polygon,1,0.0020138888887671,Polygon,1,0.0049661163748089
,Polygon,31,0.063550906467985,Polygon,1,0.10171545343259
,Polygon,1,0.0050694444442127,Polygon,1,0.0059130312377975
,Polygon,2,0.0046527777775028,Polygon,1,0.0059380691122398
,Polygon,1,0.000277777777642,Polygon,1,0.0010254709013636
,MultiPolygon,2,0.098958333331902,Polygon,1,0.16927788380044
,Polygon,2,0.011388888888988,Polygon,1,0.011508683920407
,Polygon,1,0.00027777777766849,Polygon,1,0.00035943854904834
,Polygon,147,0.62906912814665,Polygon,1,1.169350875776
,Polygon,119,0.54561784991852,Polygon,1,0.96946207307824
,Polygon,3,0.020000000002974,Polygon,1,0.024994503080409
,Polygon,2,0.006041666666676,Polygon,1,0.0072300282794907
,MultiPolygon,2,0.38108557757136,Polygon,1,0.64344211566507
,Polygon,8,0.028486406174837,Polygon,1,0.03230107280304
,Polygon,1,0.0022916666675359,Polygon,1,0.0030152667568495
,Polygon,1,0.017083333334081,Polygon,1,0.017795597666277
,Polygon,4,0.015208333332486,Polygon,1,0.015740023538632
,Polygon,1,0.0044852016847545,Polygon,1,0.0058912046173228
,Polygon,1,0.00097222222221418,Polygon,1,0.0011176098184334
,Polygon,1,0.002291666666597,Polygon,1,0.0028230457856826
,Polygon,1,0.002708333333255,Polygon,1,0.0032833380928913
,Polygon,3,0.021111111111882,Polygon,1,0.022027984018276
,Polygon,1,0.00013888888879082,Polygon,1,0.00035778645226803
,Polygon,1,0.0011805555555671,Polygon,1,0.0023024775245825
,Polygon,2,0.0065277777775352,Polygon,1,0.010023146804098
,Polygon,1,0.0035416666669261,Polygon,1,0.0042756952395967
,Polygon,1,0.0086111111113216,Polygon,1,0.0091821916717378
,Polygon,2,0.0013888888889712,Polygon,1,0.0020123561672155
,Polygon,1,0.00048611111111203,Polygon,1,0.00054297286080183
,Polygon,1,0.0013888888890241,Polygon,1,0.0030042245615447
,Polygon,1,0.0070138888882302,Polygon,1,0.010102968570203
,Polygon,1,0.00083333333363676,Polygon,1,0.0010225379484361
,Polygon,7,0.023819444444327,Polygon,1,0.028697044541773
,Polygon,1,0.00013888888866446,Polygon,1,0.00035778645340329
,Polygon,3,0.012708333332552,Polygon,1,0.014073231426237
,Polygon,1,6.9444444555755E-5,Polygon,1,0.00059222697341934
,Polygon,1,0.00062499999993634,Polygon,1,0.00087636248553179
,Polygon,1,0.0045833333331721,Polygon,1,0.010350698632496
,Polygon,1,0.0022916666667211,Polygon,1,0.0032784744602188
,Polygon,3,0.0073611111097843,Polygon,1,0.0088747004303392
,Polygon,1,0.0022916666669069,Polygon,1,0.0024785143941642
,Polygon,1,0.005067917987842,Polygon,1,0.0052266457283763
,Polygon,1,0.00013888888899492,Polygon,1,0.00035778645322543
,Polygon,1,0.0054166666671547,Polygon,1,0.0068446293606593
,MultiPolygon,2,0.0018750000002595,MultiPolygon,2,0.0024690137413767
,MultiPolygon,2,0.0018750000002604,MultiPolygon,2,0.0024690137414303
,MultiPolygon,3,0.00097222222224307,Polygon,1,0.0015150121897927
,Polygon,1,0.0089583333335454,Polygon,1,0.010215200450736
,Polygon,1,0.0043749999994179,Polygon,1,0.0056363918164674
,Polygon,18,0.040763888888679,Polygon,1,0.061210284485069
,Polygon,1,0.0017361111113984,Polygon,1,0.0026247259193335
,Polygon,2,0.0048611111109904,Polygon,1,0.0049143312499388
,Polygon,1,0.0042361111108546,Polygon,1,0.0062378809772575
,Polygon,2,0.0090277777777303,Polygon,1,0.010018919683276
,Polygon,1,0.0036111111109657,Polygon,1,0.0057296887156822
,Polygon,1,0.0044444444438852,Polygon,1,0.0061086118082399
,Polygon,1,0.0002777777777694,Polygon,1,0.0003739134104996
,Polygon,1,0.00055555555539473,Polygon,1,0.00067048080566809
,Polygon,1,0.0065277777780168,Polygon,1,0.0082497600805028
,Polygon,1,0.0099305555558479,Polygon,1,0.012244022848279
,Polygon,1,6.9444444504241E-5,Polygon,1,0.00059222697360144
,Polygon,1,0.0014583333333231,Polygon,1,0.0018464675688846
,Polygon,1,0.0018750000001443,Polygon,1,0.0021376045264317
,Polygon,1,0.002499999999896,Polygon,1,0.0025222137577316
,Polygon,1,0.0012499999996173,Polygon,1,0.0014837186878129
,Polygon,1,0.0011111111112537,Polygon,1,0.0029321375113442
,Polygon,1,0.00020833333336481,Polygon,1,0.00024063573237145
,Polygon,4,0.0086111111105292,Polygon,1,0.010699010373437
,Polygon,1,0.0044444444444409,Polygon,1,0.0048065621388164
,Polygon,1,0.001319444444218,Polygon,1,0.0018437912263977
,Polygon,1,0.011180555555402,Polygon,1,0.011591333611501
,Polygon,6,0.01646627447051,Polygon,1,0.017900502227161
,Polygon,1,0.0062499999997927,Polygon,1,0.0088767594070824
,Polygon,3,0.0060416666666289,Polygon,1,0.0067180594742281
,MultiPolygon,2,0.0047222222213305,Polygon,1,0.0072720394256694
,Polygon,1,0.0015277777777231,Polygon,1,0.0018948076293473
,Polygon,1,0.0024305555548942,Polygon,1,0.0027358340785699
,Polygon,1,0.0067361111107936,Polygon,1,0.0072251568478809
,Polygon,3,0.022013888888595,Polygon,1,0.052285527865705
,Polygon,5083,11.815912875128,Polygon,1,22.413930269631
,Polygon,1,0.0077777777771037,Polygon,1,0.0082372245821753
,Polygon,1,0.007569444444341,Polygon,1,0.0085949851038807
,Polygon,18,0.045902777775101,Polygon,1,0.073031877895152
,Polygon,1,0.0002083333333313,Polygon,1,0.00022761222678206
,Polygon,1,0.0024305555555468,Polygon,1,0.0045307337004694
,Polygon,2,0.022222222222857,Polygon,1,0.040781209995408
,Polygon,34,0.27406707925186,Polygon,1,0.29220501322914
,Polygon,1,0.00034722222224978,Polygon,1,0.0011440428689668
,Polygon,1,6.9444444445502E-5,Polygon,1,0.00059222697381493
,Polygon,2,0.003472222222653,Polygon,1,0.0044987246872984
,Polygon,1,0.001805555556052,Polygon,1,0.0021337180777853
,Polygon,1,0.0003472222225096,Polygon,1,0.00041162703777415
,Polygon,5,0.017569444444308,Polygon,1,0.018617366816161
,Polygon,1,0.00048611111111718,Polygon,1,0.0005460431376745
,Polygon,3,0.026736111111952,Polygon,1,0.037049086946311
,Polygon,3,0.021805555555568,Polygon,1,0.031606135900664
,Polygon,1,0.009999999998986,Polygon,1,0.012541689738491
,Polygon,3,0.023750000000547,Polygon,1,0.026258173515401
,Polygon,1,0.0013888888888795,Polygon,1,0.0030046148944238
,Polygon,1,0.0011805555556571,Polygon,1,0.0026185362892554
,Polygon,1,0.00062499999992997,Polygon,1,0.0014794697055964
,Polygon,1,0.0012499999999165,Polygon,1,0.0027216905522905
,Polygon,1,0.014999999998786,Polygon,1,0.020449291456218
,Polygon,3,0.018210813184214,Polygon,1,0.021664486248278
,Polygon,1,0.0056944444439832,Polygon,1,0.0076014813328786
,Polygon,2,0.0087500000002276,Polygon,1,0.012344298651048
,Polygon,1,0.0034222414865899,Polygon,1,0.0040167796126297
,Polygon,1,0.00076388888895275,Polygon,1,0.0010127834493745
,Polygon,8,0.069236111111489,Polygon,1,0.079160485764001
,Polygon,1,0.0043055555559565,Polygon,1,0.0060737013899507
,Polygon,1,0.0014583333334853,Polygon,1,0.0018360535744194
,Polygon,1,0.0027083333334387,Polygon,1,0.0034321827130602
,Polygon,1,0.0081250000000919,Polygon,1,0.0095118469963595
,Polygon,1,0.0052083333343138,Polygon,1,0.0052156598078174
,Polygon,1,0.003333333333438,Polygon,1,0.0045280121995872
,Polygon,23,0.16995885968222,Polygon,1,0.66832827097425
,Polygon,2,0.0055555555541934,Polygon,1,0.0056091104747392
,Polygon,1,0.017708333332814,Polygon,1,0.094727304770969
,Polygon,3,0.019861111112784,Polygon,1,0.024598420548431
,Polygon,1,0.00034722222222396,Polygon,1,0.0004065682972361
,Polygon,4,0.010208333333995,Polygon,1,0.01452580769859
,Polygon,1,0.014027777777718,Polygon,1,0.016519693158597
,Polygon,7,0.030820013025222,Polygon,1,0.035840836313992
,Polygon,2,0.0040972222224604,Polygon,1,0.0049128899914018
,Polygon,2,0.0086805555557214,Polygon,1,0.011108242740607
,Polygon,1,0.015138888889224,Polygon,1,0.018430072863808
,Polygon,1,0.0017361111110317,Polygon,1,0.001934040110463
,Polygon,1,0.00062499999977658,Polygon,1,0.0016972281714893
,Polygon,1,0.0030555555559663,Polygon,1,0.0054008795594481
,Polygon,1,0.0023611111110507,Polygon,1,0.0030187305754121
,Polygon,1,0.0010416666664733,Polygon,1,0.0028183708186164
,Polygon,1,0.0085416666669152,Polygon,1,0.011767584575529
,Polygon,25,0.082710826070345,Polygon,1,0.17661071447513
,Polygon,4,0.014583333333823,Polygon,1,0.018487625359947
,Polygon,1,0.017559027523283,Polygon,1,0.018105851309888
,MultiPolygon,2,0.13520833333223,Polygon,1,0.23158225354215
,Polygon,1,0.00069444444456471,Polygon,1,0.0016570947917434
,Polygon,1,0.009236111111408,Polygon,1,0.010860331893094
,Polygon,1,0.00034722222215711,Polygon,1,0.0004065683024343
,Polygon,1,6.9444444443844E-5,Polygon,1,0.00059222697382645
,Polygon,1,0.00013888888888793,Polygon,1,0.00035778645328726
,Polygon,3,0.0088888888888722,Polygon,1,0.01140532218869
,Polygon,1,0.00020833333330243,Polygon,1,0.00024063573290686
,Polygon,1,0.0016666666669897,Polygon,1,0.0025836874575755
,Polygon,1,0.00020833333333538,Polygon,1,0.0002276122267967
,Polygon,1,0.0011805555556511,Polygon,1,0.0027636497403866
,Polygon,1,0.0023611111110715,Polygon,1,0.0024974984112231
,Polygon,1,0.002499999999849,Polygon,1,0.0033302514430157
,Polygon,1,0.0038888888887644,Polygon,1,0.0056400711892996
,Polygon,201,1.0273472802992,Polygon,1,2.342810661565
,Polygon,87,0.23431765140712,Polygon,1,0.53910542207176
,MultiPolygon,2,0.36713054483641,Polygon,1,0.46559555715516
,Polygon,3,0.013055555556187,Polygon,1,0.013512148599513
,Polygon,2,0.0094444444444541,Polygon,1,0.012854582534638
,Polygon,2,0.0089583333333054,Polygon,1,0.011408808992596
,Polygon,4,0.019779792849595,Polygon,1,0.026149219831528
,Polygon,64,0.24041574658004,Polygon,1,0.66203995246049
,Polygon,3,0.029791666665457,Polygon,1,0.04573794703252
,Polygon,48,0.20111812777092,Polygon,1,0.41490473605804
,Polygon,11,0.036597222222814,Polygon,1,0.057608747950326
,Polygon,1,0.002361111110597,Polygon,1,0.0029808023802998
,Polygon,1,0.011319444444191,Polygon,1,0.012054213510752
,Polygon,3,0.014791666666493,Polygon,1,0.018704566454176
,Polygon,1,6.9444444339928E-5,Polygon,1,0.00059222697421347
,Polygon,1,0.0028472222223384,Polygon,1,0.004139636610041
,Polygon,2,0.0090277777778169,Polygon,1,0.010126551321964
,Polygon,1,0.0029166666661052,Polygon,1,0.0033011132038538
,Polygon,3,0.019861111110836,Polygon,1,0.019933594820601
,Polygon,15,0.060820610950586,Polygon,1,0.11194247093229
,Polygon,1,0.0029861111112399,Polygon,1,0.0044260807965316
,Polygon,1,0.0004861111110776,Polygon,1,0.00054697904941501
,Polygon,1,0.0013888888886889,Polygon,1,0.001677417041515
,Polygon,1,0.004027777777583,Polygon,1,0.0067023015042135
,Polygon,1,0.00090277777768821,Polygon,1,0.0023482278020785
,Polygon,1,0.0078472222216424,Polygon,1,0.0094249020569783
,Polygon,1,0.0018749999992332,Polygon,1,0.001983018584578
,Polygon,1,0.0047222222212812,Polygon,1,0.0053807271639373
,Polygon,2,0.032847222221635,Polygon,1,0.14728090013013
,Polygon,6,0.020763888888655,Polygon,1,0.030443158290609
,Polygon,2,0.010486111111016,Polygon,1,0.014586027888113
,Polygon,1,0.00041666666666721,Polygon,1,0.00132098076553
,Polygon,1,0.0032478296779417,Polygon,1,0.004860086050387
,Polygon,1,0.00020833333333284,Polygon,1,0.00024063573263174
,Polygon,2,0.014930555555119,Polygon,1,0.01946188058339
,Polygon,6,0.041131239363968,Polygon,1,0.051409304749914
,Polygon,1,0.0035416666667449,Polygon,1,0.0047667876324646
,Polygon,1,0.00076388888908391,Polygon,1,0.0020007598078037
,Polygon,1,0.00013888888889148,Polygon,1,0.00035778645328443
,Polygon,89,0.48599918525464,Polygon,1,0.71849552232611
,Polygon,183,0.85081924558874,Polygon,1,1.1817413565512
,Polygon,1,0.0034027777781273,Polygon,1,0.0040549531374052
,Polygon,18,0.07124999999999,Polygon,1,0.12403645940407
,Polygon,10,0.11152777777683,Polygon,1,0.11741059465081
,Polygon,1,0.0015277777776342,Polygon,1,0.0017908401229191
,Polygon,1,0.0027083333336408,Polygon,1,0.0033570041663478
,Polygon,1,0.0071527777772464,Polygon,1,0.0089343331892465
,Polygon,1,0.0025694444441639,Polygon,1,0.0031730554781488
,Polygon,1,0.0018055555556534,Polygon,1,0.0023379032028592
,Polygon,2,0.026944444444072,Polygon,1,0.038091975367676
,Polygon,1,0.00041666666654642,Polygon,1,0.00055352855980933
,Polygon,1,0.0046527777777485,Polygon,1,0.0062890152903204
,Polygon,1,0.00604166666651,Polygon,1,0.0077540832253078
,Polygon,1,0.0058333333336953,Polygon,1,0.0083730658878898
,Polygon,1,0.0010416666666172,Polygon,1,0.0025741063933019
,Polygon,1,0.0020833333327358,Polygon,1,0.0025773659764983
,Polygon,1,0.00090277777787253,Polygon,1,0.0012000625568591
,Polygon,2,0.0099305555557743,Polygon,1,0.010384994160211
,Polygon,1,0.0056250000002105,Polygon,1,0.0061276925460312
,Polygon,1,0.012777777777037,Polygon,1,0.016082992970102
,Polygon,1,0.0063194444446502,Polygon,1,0.0070417733732194
,Polygon,1,0.0018055555552687,Polygon,1,0.0020320489653077
,Polygon,1,0.0059801525250559,Polygon,1,0.0060044014227072
,Polygon,76,0.25444444444496,Polygon,1,0.66953662287222
,Polygon,1,0.0018749999999163,Polygon,1,0.0022910436361093
,Polygon,65,0.13613470264464,Polygon,1,0.20308784969602
,Polygon,1,0.0097222222221436,Polygon,1,0.012852588574385
,Polygon,1,0.0004861111112071,Polygon,1,0.00056757284626255
,Polygon,1,0.0072916666670178,Polygon,1,0.010054608456116
,Polygon,1,0.00916666666715,Polygon,1,0.01011724634777
,Polygon,1,0.00048611111137372,Polygon,1,0.00053931533049969
,Polygon,1,0.013472222222116,Polygon,1,0.016765819735109
,Polygon,1,0.0027777777779057,Polygon,1,0.0028281888209771
,Polygon,1,0.0084027777776854,Polygon,1,0.01034837450282
,Polygon,1,0.00041666666666218,Polygon,1,0.00059318658876538
,Polygon,1,0.0057638888888065,Polygon,1,0.0068317955168701
,Polygon,1,0.0007638888889267,Polygon,1,0.0020194693118629
,Polygon,1,6.9444444444673E-5,Polygon,1,0.00059222697382099
,Polygon,1,0.0037499999995396,Polygon,1,0.0052934523060229
,Polygon,1,0.00034722222240839,Polygon,1,0.0018169227627972
,Polygon,28,0.11972558064677,Polygon,1,0.17872213242981
,Polygon,2,0.0018055555557584,Polygon,1,0.0022485884944135
,Polygon,4,0.042638888888486,Polygon,1,0.04518555154842
,Polygon,1,0.0022916666667922,Polygon,1,0.0039414963302578
,Polygon,1,0.00041666666675621,Polygon,1,0.00050850018458936
,Polygon,6,0.029166666666515,Polygon,1,0.034861722174554
,Polygon,1,0.0043749999997291,Polygon,1,0.0072078622769396
,MultiPolygon,3,0.00027777777786331,Polygon,1,0.0005557895833533
,Polygon,1,0.00020833333325006,Polygon,1,0.00024063573281915
,Polygon,1,0.00048611111110881,Polygon,1,0.00065377131175564
,Polygon,2,0.0020138888889125,Polygon,1,0.0034697580370553
,Polygon,1,0.0030555555551464,Polygon,1,0.0037724741445826
,Polygon,1,0.0037499999996914,Polygon,1,0.0047119240860767
,Polygon,1,0.00055555555555762,Polygon,1,0.00057370977690099
,Polygon,3,0.025277777775064,Polygon,1,0.03521237503833
,Polygon,1,0.0024305555554736,Polygon,1,0.0037512074751212
,Polygon,1,0.0070138888885067,Polygon,1,0.0091923312411955
,Polygon,1,0.0041666666673856,Polygon,1,0.0045813199732488
,Polygon,1,0.0010416666665279,Polygon,1,0.0032265591845209
,Polygon,1,0.0011111111112405,Polygon,1,0.001588564746781
,Polygon,1,0.00069444444428076,Polygon,1,0.0017679323573135
,Polygon,1,0.000138888888987,Polygon,1,0.00035778645198125
,Polygon,1,0.0009722222218314,Polygon,1,0.0015644957782581
,Polygon,1,0.00055555555563715,Polygon,1,0.00068484351777895
,Polygon,9,0.039232537393325,Polygon,1,0.050382306851698
,Polygon,1,0.0021527777777534,Polygon,1,0.0026860259397677
,Polygon,1,0.00041666666676876,Polygon,1,0.00050731037936355
,Polygon,1,0.0063194444445425,Polygon,1,0.0089061919927782
,Polygon,10,0.047083333333025,Polygon,1,0.056100231602705
,Polygon,1,0.00027777777747266,Polygon,1,0.00037362366734296
,Polygon,1,0.0036111111102912,Polygon,1,0.004445624923815
,Polygon,1,0.0079166666665702,Polygon,1,0.0087626311574827
,Polygon,2,0.0038888888889422,Polygon,1,0.0046633001458768
,Polygon,1,0.0017361111110454,Polygon,1,0.0034831380776366
,Polygon,3,0.0056944444448098,Polygon,1,0.0085671896384699
,Polygon,1,0.00027777777757169,Polygon,1,0.00037645953041691
,Polygon,1,0.0021527777780265,Polygon,1,0.0035179173041839
,Polygon,1,0.00034722222229851,Polygon,1,0.00040932189432679
,Polygon,153,0.42354166666394,Polygon,1,1.0475376901877
,Polygon,1,0.0031250000002408,Polygon,1,0.0043840834504684
,Polygon,1,0.0041666666665389,Polygon,1,0.005171261706629
,Polygon,1,0.0066666666668099,Polygon,1,0.0084343383858695
,Polygon,1,0.0019444444445589,Polygon,1,0.0029634587781938
,Polygon,1,0.00090277777777412,Polygon,1,0.0010411336924105
,Polygon,1,0.0082638888881389,Polygon,1,0.0088852930115677
,Polygon,1,0.0065277777774205,Polygon,1,0.0077069947400475
,Polygon,1,0.0016666666666388,Polygon,1,0.0020293804013778
,Polygon,1,0.0073611111105825,Polygon,1,0.0092746463047998
,Polygon,1,0.024755496466008,Polygon,1,0.032189478157979
,Polygon,1,0.00048611111111307,Polygon,1,0.00058239021437747
,Polygon,1,0.0066666666662168,Polygon,1,0.0095091085508101
,Polygon,1,0.0022916666664455,Polygon,1,0.0025801913441073
,Polygon,1,0.0034722222223027,Polygon,1,0.0043694794132124
,Polygon,1,0.00090277777777329,Polygon,1,0.0023708228596038
,Polygon,13,0.05262745812737,Polygon,1,0.063440188646868
